,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
105,2025-06-05,107.06925201416016,107.50284533906209,107.049538783977,107.43386407020988,2.9408614333358702,TIP,3,0.04298935381272884,60.314995783402054,55.2093725542676,118.78698386270905,140.10955194664083,-5.32721435691418,-5.327051102701644,-5.327296317660534,-5.327536527059002,-5.328276879791904,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.341946205116697,-5.326494280751362,-5.327074066706779,-5.326659932075997,107.38460540771484
105,2025-06-05,84.87262725830078,85.3438724570733,84.64682804090913,85.09843396588077,3.5732555227956837,TLT,3,-0.4592330432334677,61.04110219598161,52.25846493271986,128.65031178609965,121.76421537143143,-5.366090454211481,-5.365864413400552,-5.365662016109554,-5.364094880995683,-5.362749126690854,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.379527321000246,-5.364172367245738,-5.3658226911603295,-5.364601454989003,84.81373596191406
105,2025-06-05,80.52223205566406,81.24021035541436,80.31569004462095,81.20086794800659,3.3855347773989015,XLE,3,-0.22729967348813318,44.348603171396455,46.527376905759965,51.8769881518878,-15.458993826654655,-5.370707230024179,-5.370878422152098,-5.370468066709532,-5.368837433086616,-5.3662856661209055,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.38608528202886,-5.3679797376391996,-5.371848518126101,-5.3716831884297385,80.60091400146484
106,2025-06-06,305.17999267578125,309.20001220703125,305.1000061035156,309.0899963378906,3.2393407151954334,GLD,4,2.8351679286890885,56.90455049143647,55.69547426234131,54.90259259603587,88.422932644183,-5.005722916347837,-5.003014259976199,-5.009253846368342,-5.021598014898277,-5.042858019101739,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.050393447245919,-4.997411073882915,-5.005066837152403,-5.00224011749054,309.3299865722656
106,2025-06-06,93.01895141601562,93.16486518477754,92.98003860372576,93.16486518477754,2.9699738169893983,JNK,4,0.4581514691398354,66.35048865030575,63.608359903990376,85.97742814781682,125.9886968481632,-5.366652188488999,-5.366330431390523,-5.367240685541192,-5.368277808393929,-5.369031246312219,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.416520659266327,-5.365709401408855,-5.366282282075965,-5.366216808215744,93.00921630859375
106,2025-06-06,528.7125854492188,530.5883068303796,527.0065205763339,528.7924202239315,3.585379156634704,QQQ,4,11.32178784810111,63.23887766340204,64.4836070278777,72.90386491184171,131.72998989636076,-4.6473705134841214,-4.642010248080011,-4.661253438452427,-4.685407575237086,-4.691422847269211,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-4.677861377903409,-4.6278572324485,-4.64529941539687,-4.641723680799371,523.59423828125
106,2025-06-06,32.689998626708984,32.97999954223633,32.54999923706055,32.91999816894531,3.5526091007392013,SLV,4,0.5072820581150168,76.50531240309873,67.82887352385526,133.93392188654997,200.71197287361036,-5.470555076531095,-5.469698525294713,-5.4713668522986545,-5.472237132456009,-5.473047764469367,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.518673127954218,-5.467557198482297,-5.468718175379931,-5.468112446070373,32.45000076293945
106,2025-06-06,216.40980529785156,219.28743581116217,216.2803720149784,217.0669842176069,3.241616537588757,SOXX,4,5.895216928433172,67.94289007472321,64.41002292457715,117.39178965264354,161.89412242256543,-5.169442128885176,-5.165450826139624,-5.1769145565764045,-5.187540416217492,-5.183948695310731,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.206429609824089,-5.153660001431027,-5.163494458286226,-5.161014906968416,214.9660186767578
106,2025-06-06,595.722412109375,597.4027744725131,593.455388510206,595.2451088486548,3.6680647828895467,SPY,4,8.80004820445697,60.28961715233055,61.308488805414335,57.18828813286305,84.25339260037731,-4.53430679511711,-4.5303228534857025,-4.5450846364703175,-4.562903272925888,-4.565590054659899,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-4.565182795806461,-4.520596619893184,-4.5338968377101185,-4.530550876101363,589.6671142578125
106,2025-06-06,106.49769592285156,107.00027806940152,106.49769592285156,106.84260229072116,2.9539504702342,TIP,4,0.04244594315781569,50.97673437060162,50.96065754218994,42.447009953720396,85.2598387940969,-5.342579608260281,-5.342466981692784,-5.342655940447036,-5.342892906816411,-5.34362601559,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.393328399400124,-5.341830138712495,-5.342592862604438,-5.34255969354593,107.06925201416016
106,2025-06-06,83.7927017211914,84.36212083421044,83.72397924135728,84.2246758745422,3.4888467801612135,TLT,4,-0.35137737125130286,61.62949890534414,52.59854012985312,120.28623423569694,135.4921612451696,-5.381207751149389,-5.380816083365409,-5.380957369819744,-5.379515295115871,-5.37818702685662,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.431679833048513,-5.37911435145649,-5.380287183448419,-5.379907258525748,84.87262725830078
106,2025-06-06,82.03688049316406,82.28276491017444,81.25004735721211,81.25004735721211,3.288433998634124,XLE,4,-0.2660286551298867,43.73407671083871,46.237375593956905,-35.16205028053444,-50.51270484669061,-5.386319558761864,-5.386601864990358,-5.386006928718651,-5.3843632109141994,-5.381801749155226,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.436723675976986,-5.386019085337548,-5.387574663393325,-5.387227140233234,80.52223205566406
107,2025-06-09,306.6199951171875,307.6099853515625,305.05999755859375,305.3900146484375,3.1736061140977503,GLD,0,2.4988256917451395,47.206040657423294,51.37553770256879,-37.25501434146953,17.224405736127576,-5.054137587226345,-5.052852216013401,-5.057051631802474,-5.069005401363672,-5.09024806049324,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.17611375900673,-5.050206902015026,-5.057158958942955,-5.057023332021965,305.17999267578125
107,2025-06-09,93.11622619628906,93.17459170157525,93.00921782202454,93.00921782202454,3.00657669567201,JNK,0,0.451359116025003,66.64042882226518,63.72622028301681,53.492542684886416,97.01021266482202,-5.417140560979519,-5.416855414388305,-5.417716554631756,-5.418779459487612,-5.4195643447546935,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.54451436554968,-5.416520659266327,-5.416834055120096,-5.4167680737338655,93.01895141601562
107,2025-06-09,529.4908447265625,531.1370487649452,527.8046928522319,528.9321230881146,3.512847577048936,QQQ,0,11.280037486680726,70.32340755125597,67.35290735945884,95.05412735154275,146.9067738698762,-4.689753514364163,-4.683975124870372,-4.703655723257048,-4.728631319109398,-4.735596308404961,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-4.788352485070192,-4.674816234650225,-4.680889587058273,-4.677996747433262,528.7125854492188
107,2025-06-09,33.38999938964844,33.540000915527344,33.0,33.099998474121094,3.445068781746935,SLV,0,0.6153042200427876,78.19412961647342,69.08051837437202,130.62940031239802,167.67521207967238,-5.521410082781525,-5.520399999506103,-5.522398595633688,-5.5234477596057765,-5.524337095183424,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.648434272975781,-5.518571388358631,-5.519300505956297,-5.519063120034876,32.689998626708984
107,2025-06-09,221.50791931152344,223.44957063595461,218.1921692681944,218.39131026674144,3.168260179198634,SOXX,0,6.041762007494981,70.37554968098617,65.5939566151164,96.84885753908813,160.85394720003578,-5.216495386057698,-5.212156215880201,-5.2242558036101,-5.235578889998718,-5.232597479409456,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.327023709160385,-5.202664565213333,-5.207763406085559,-5.20754393627791,216.40980529785156
107,2025-06-09,596.2593383789062,597.8203901729,595.0761238694207,596.2990883662742,3.602809093292597,SPY,0,8.901737911233113,69.69916762246957,65.07236724089461,112.58076230010809,141.9286996867119,-4.575870989979883,-4.571065270829216,-4.586914627091361,-4.605562935866427,-4.609049206807262,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-4.671496200319944,-4.56152421241176,-4.568217483405413,-4.56437347031849,595.722412109375
107,2025-06-09,106.6455078125,106.7736137351447,106.50754527476126,106.5666699285366,2.9048767862368465,TIP,0,-0.004057738492804219,38.40409629548632,44.30563158527338,-164.66678078566062,-71.36378203039132,-5.393136715243857,-5.393204847861148,-5.393124142172773,-5.393304720638813,-5.394016586990067,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.520997297839936,-5.393061041020193,-5.393913229920785,-5.393913229920785,106.49769592285156
107,2025-06-09,83.88106536865234,84.07741317541345,83.48836226494141,83.48836226494141,3.4913029161326357,TLT,0,-0.3490186697098778,46.57920105717112,46.11191084154491,-37.34175580371449,35.82142892359604,-5.431986375721603,-5.431802114261593,-5.431713013144404,-5.430273451128295,-5.428918175236829,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.561029460202536,-5.431446778472508,-5.4325288248328265,-5.432412297544825,83.7927017211914
107,2025-06-09,82.19424438476562,83.04992487572068,81.71231301812976,82.36144399101522,3.29485170676323,XLE,0,-0.17251355279645963,57.08832973205332,52.38938032452648,101.13304884625741,70.17330595592357,-5.436742494128017,-5.436681603625618,-5.436600619252994,-5.435084110894934,-5.432547738256376,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.562984238515088,-5.434972578286544,-5.436723675976986,-5.435389505096308,82.03688049316406
108,2025-06-10,306.7099914550781,308.6000061035156,305.8699951171875,308.30999755859375,3.156776200812525,GLD,1,2.321705037707602,50.61348634772077,52.74517040744213,-44.59188069474625,2.1633833245193204,-5.173608539387171,-5.17280074219709,-5.176266369897416,-5.188157094472943,-5.20974450423016,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-5.268851604167688,-5.1722629468534675,-5.176686214228129,-5.1739802066446785,306.6199951171875
108,2025-06-10,93.32051849365234,93.3691613655533,93.06758891911574,93.06758891911574,2.943353854612555,JNK,1,0.44865358974858793,69.68542922049869,64.9478105088472,55.85114815657053,91.46888233100628,-5.544778574615287,-5.54450080282578,-5.545359299541901,-5.546467822850337,-5.54729808428233,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-5.649173880071785,-5.544227504221146,-5.54451436554968,-5.544328746366716,93.11622619628906
108,2025-06-10,532.9928588867188,533.6812892020579,527.6849728561217,529.9597463571823,3.4665346114407876,QQQ,1,11.180863014966405,71.30442899789486,67.77915630140183,86.93873837589516,123.9951143664222,-4.798328276457353,-4.79236056405361,-4.812353979896905,-4.8384482597978975,-4.846464184915428,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-4.877207887441553,-4.7845277703649804,-4.790308151443709,-4.787383313687616,529.4908447265625
108,2025-06-10,33.22999954223633,33.36000061035156,33.0099983215332,33.310001373291016,3.4679702853601966,SLV,1,0.7487654707899978,82.47957160197035,72.4475755404566,113.25292625116708,164.02873503126327,-5.650889108405178,-5.6496524754702575,-5.652117051935865,-5.653407442185746,-5.654409871035957,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-5.754762466640862,-5.647671034638244,-5.648607732625005,-5.647931230729142,33.38999938964844
108,2025-06-10,226.3471221923828,227.10386407150384,222.03565192153633,222.5832858744152,3.171657648988112,SOXX,1,6.494411697223825,77.43097371369893,69.45757639870382,106.37526655300822,172.03758219197218,-5.336345373940783,-5.330658683962209,-5.345086703324141,-5.357669178790152,-5.355408049594882,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-5.420326298674155,-5.318249534583795,-5.32736914370884,-5.321617567552426,221.50791931152344
108,2025-06-10,599.6399536132812,600.0276828696868,595.672722912116,596.7962213819605,3.5572223752951864,SPY,1,8.922796752445038,70.42415084521559,65.39383483334677,103.91367488648585,130.06120133285185,-4.681950615319665,-4.676749875996123,-4.693271296245503,-4.712944450609371,-4.717276402409788,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-4.759111270443518,-4.668857315276331,-4.673617582616054,-4.671565151560712,596.2593383789062
108,2025-06-10,106.69478607177734,106.87216756848966,106.61595569865698,106.86231847084657,2.9722850818004436,TIP,1,-0.028654743022144658,42.67020660661329,46.26017869955233,-118.83852670136895,-67.37402528490857,-5.520420380191244,-5.520548358490874,-5.520362164735225,-5.520508792997498,-5.521215505234342,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-5.6247993017916125,-5.5206383283614615,-5.521099856821906,-5.520860543836257,106.6455078125
108,2025-06-10,84.31303405761719,84.6075632649902,83.95960200484512,84.5290211443322,3.418989408050058,TLT,1,-0.3361443115001066,47.79618627302552,46.691217682686755,-49.07087201010212,18.991303131475302,-5.560117180245493,-5.560034307843833,-5.559839709510192,-5.558393297608567,-5.556994800428878,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-5.664261090578272,-5.560007678968332,-5.561029460202536,-5.5603482683821825,83.88106536865234
108,2025-06-10,83.65971374511719,84.2006624776551,83.03025022205331,83.06959263021943,3.295715481954783,XLE,1,-0.08472752340122724,58.288304273260344,52.991236823360914,114.49862485273229,134.51905787831575,-5.564630056932988,-5.564337457300609,-5.564642211264871,-5.56323636220772,-5.560692263724303,17.15999984741211,3315.60009765625,3290.2029391411256,97.00074976549463,-5.666839825770444,-5.561789983764617,-5.564110236005022,-5.563274266791074,82.19424438476562
109,2025-06-11,308.3699951171875,308.6199951171875,305.8500061035156,307.5,3.1543223205988107,GLD,2,2.1636563124933446,50.84481129688381,52.834587231025864,-60.85377834878035,10.251841800552766,-5.271499080810118,-5.270983782394829,-5.273929586799673,-5.285706280612794,-5.307543986050313,16.950000762939453,3302.0,3292.6414591965367,94.29368756027785,-5.32883100262519,-5.268339173970807,-5.273162963102913,-5.2716787327368015,306.7099914550781
109,2025-06-11,93.27186584472656,93.46642989007543,93.27186584472656,93.41778702327335,3.1997452941078306,JNK,2,0.4577178354499125,75.22607343934669,67.42868316409796,109.03764584513063,104.7079655931659,-5.649397208813964,-5.649084457722248,-5.650003343166303,-5.65116727541009,-5.652045571148379,16.950000762939453,3302.0,3292.6414591965367,94.29368756027785,-5.710993104225575,-5.648641017055133,-5.649173880071785,-5.648726966510283,93.32051849365234
109,2025-06-11,531.1968994140625,535.5569985772692,528.9021520465418,534.3996074866686,3.5041746871855715,QQQ,2,11.255107928650318,75.54789812441695,69.69645805653687,112.63383725610078,118.82203047182102,-4.88603319393784,-4.87935378895116,-4.900460622063428,-4.927770454655852,-4.936904035779265,16.950000762939453,3302.0,3292.6414591965367,94.29368756027785,-4.923788333999401,-4.870632112464939,-4.881227295329424,-4.871848533457373,532.9928588867188
109,2025-06-11,32.95000076293945,33.040000915527344,32.75,32.91999816894531,3.4373933443496325,SLV,2,0.8320326683534809,78.37230711295764,70.55627872463276,81.91961995859658,128.4776203159187,-5.757137697640936,-5.755884232149879,-5.758505786759522,-5.759991709219297,-5.761095405183491,16.950000762939453,3302.0,3292.6414591965367,94.29368756027785,-5.818988821428198,-5.754674120558171,-5.755292556617759,-5.754903825765468,33.22999954223633
109,2025-06-11,225.59036254882812,228.8165014159688,223.31017001166373,227.9203441339098,3.1707270642560363,SOXX,2,7.161074656057423,82.14115191510444,72.6025614125636,136.128072280446,167.9169321374523,-5.432946339672839,-5.425515943588013,-5.443041758005124,-5.457174415065346,-5.455795695319426,16.950000762939453,3302.0,3292.6414591965367,94.29368756027785,-5.47089011210257,-5.412338669288355,-5.421293939728898,-5.413675793303823,226.3471221923828
