,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
103,2025-06-03,592.6898193359375,593.6741624833163,588.4739541013344,588.961210027987,3.5873334904126524,SPY,1,9.084259611961443,65.08236134491293,62.63627283714456,76.7232414089641,51.83917679304715,-4.53395227636137,-4.530019628104546,-4.545443413549031,-4.561710596748717,-4.56223160824483,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-4.533503274880535,-4.5250380417704,-4.538047286202968,-4.525172604576024
103,2025-06-03,106.9707260131836,107.25650023229426,106.86232578452962,107.1973755688087,2.968818816330025,TIP,1,0.012034820622659481,52.81149963085721,51.42957308544237,49.08507642565989,81.86324242907683,-5.341597117959431,-5.34145480157324,-5.3416278989451484,-5.341846437932969,-5.34259927255703,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.341469295654255,-5.3412024113421115,-5.341736167240654,-5.34145261220331
103,2025-06-03,83.45891571044922,84.1755919880952,83.34110252540822,83.8810702607764,3.529754777456352,TLT,1,-0.5973054669402273,46.01251543839073,44.42890095558077,15.935723526250847,0.988296302585486,-5.3808527193052225,-5.380837335379282,-5.380185791582796,-5.378476471979267,-5.377135056261894,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.380950543755072,-5.380651431641063,-5.381781409329763,-5.381166564240411
103,2025-06-03,82.20408630371094,82.71552262804454,80.53206763949468,81.2992333816913,3.3178135247416227,XLE,1,-0.2860608176084156,50.47035425929556,48.95496882776908,97.45858357237537,-37.264665168351186,-5.385388339374665,-5.3857868543747305,-5.385044294104335,-5.383259963732249,-5.380651499346636,18.360000610351562,3296.89990234375,3270.69970293966,106.8610699944964,-5.384405450427415,-5.384222326893262,-5.386752741554495,-5.385171233978854
104,2025-06-04,25.3700008392334,25.530000686645508,25.239999771118164,25.420000076293945,2.235772863866331,COMT,2,0.05564623914609612,64.56387076270406,57.31996369059142,135.21016457595368,139.7722281957481,-5.396301597608273,-5.39619884379409,-5.3964074109810545,-5.396295132140604,-5.396069365786859,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.396009123399766,-5.395709843379548,-5.396057339538318,-5.3958096023291935
104,2025-06-04,310.8999938964844,311.8800048828125,308.739990234375,309.4100036621094,3.209429480937166,GLD,2,2.5560668011290772,57.68484296836002,55.80755794245468,53.957204020787316,91.20594110549781,-4.9294839091675104,-4.926789101988505,-4.932504087043411,-4.944591429738878,-4.965590677019847,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-4.923380268898227,-4.923380268898227,-4.927387295130877,-4.924460990324183
104,2025-06-04,93.20378112792969,93.2426939415267,93.06758999127031,93.08705010899898,3.0163338799513277,JNK,2,0.4384550266746743,73.60376915744224,65.42368913941796,115.90211956626705,151.43489675688974,-5.28414602519055,-5.283845825675613,-5.284701475648449,-5.285650908341744,-5.286332616214641,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.2836417147687476,-5.283382931407408,-5.2837549348030945,-5.283463808149109
104,2025-06-04,527.5652465820312,528.6328159543389,524.7715775087336,526.8069684561985,3.5202593333675916,QQQ,2,11.679563909885985,73.59520463425314,68.10297628004174,136.3179086677958,194.0215959486656,-4.577316014993328,-4.571451621779471,-4.591783553485378,-4.614545340709411,-4.618761896129924,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-4.569553665245416,-4.560960702282173,-4.570996878834336,-4.563349487058614
104,2025-06-04,215.87213134765625,216.68861396924652,212.62607393800008,214.4681622910927,3.200426963316862,SOXX,2,5.432693683374509,66.4368070188051,63.29048065011993,107.98564382776419,55.04252787878165,-5.093432883198579,-5.09127424957996,-5.100010088689762,-5.109114708284996,-5.104275953081472,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.093472236249051,-5.08355549526862,-5.0958562039969015,-5.084416387246867
104,2025-06-04,592.5307006835938,594.5391976596761,592.0932080953481,593.5548545078736,3.593644304711507,SPY,2,9.191904406424555,69.44785790471536,64.51917631795362,142.0932770226206,138.6035952275056,-4.4642585682506075,-4.459529851882065,-4.475701824136788,-4.492483085166883,-4.493790007986894,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-4.458829942522786,-4.450993886329741,-4.459640085391366,-4.452630518205239
104,2025-06-04,107.38460540771484,107.48314901205158,107.13824263767546,107.19736729659849,3.023129599025473,TIP,2,0.010948865207112135,50.01421884211504,50.14373682371185,21.525614126287184,61.35281948622071,-5.260200247931627,-5.260110364271116,-5.26022571026812,-5.260432431898889,-5.261161631215998,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.259841307347882,-5.259743002900752,-5.260398382549035,-5.2602181493955875
104,2025-06-04,84.81373596191406,85.06899412475214,84.08724002634806,84.22468500090947,3.466787355459806,TLT,2,-0.5842195808117197,44.154374744520894,43.617248199154,0.340196786679603,13.951745941117796,-5.298857820200798,-5.298931554768634,-5.2982171957849005,-5.296536278362781,-5.295188637491216,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.298608487865763,-5.298118797204289,-5.299506272758966,-5.2993103890221755
104,2025-06-04,80.60091400146484,82.80404392020486,80.50256172918834,82.16474289471152,3.307049124869727,XLE,2,-0.18257248508496104,58.771201767718196,52.79200623806612,148.3415974422608,5.405148515104012,-5.3028824552913525,-5.302868299991355,-5.3027339019058966,-5.301132676417648,-5.298615771309675,17.690000534057617,3385.10009765625,3276.1384317822626,105.4810721199126,-5.302901214995422,-5.300546401908462,-5.304176753826381,-5.301396748652808
105,2025-06-05,25.530000686645508,25.670000076293945,25.530000686645508,25.610000610351562,2.380046678258787,COMT,3,0.07248518519976699,61.75823752983609,56.20199513531823,96.8150140413889,128.69290874249998,-5.464864300413019,-5.464732410621674,-5.464996881541145,-5.464916967763758,-5.464701130361453,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.464442039172282,-5.4642571286756745,-5.464744618819007,-5.464526087649153
105,2025-06-05,309.3299865722656,312.20001220703125,307.6499938964844,311.239990234375,3.165080234137267,GLD,3,2.8006792899653874,60.96621550581334,57.39071814169713,91.75602298393818,114.85931290747594,-4.991443466606827,-4.988350839206825,-4.994935439391223,-5.007319773788732,-5.028590188213799,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-4.987056209885121,-4.982904149720336,-4.988182499232611,-4.984551543471917
105,2025-06-05,93.00921630859375,93.31078131014506,92.97030349841621,93.31078131014506,2.9644308222625124,JNK,3,0.461148183069767,77.95767907986394,67.69001401066646,159.1946130161433,174.47102441593108,-5.3513565257172,-5.3509951683692965,-5.351955484188336,-5.352967998688113,-5.353693487032052,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.350694053724205,-5.350432417190783,-5.350726766088453,-5.350497829443166
105,2025-06-05,523.59423828125,531.8354275236306,521.4690866380274,528.9719717219339,3.5075615775269577,QQQ,3,11.731536702858136,75.17276047359658,68.8424822134336,138.0537834458583,193.74620329852686,-4.633908731905551,-4.627442988694785,-4.648578751013969,-4.672437666365184,-4.677669018700516,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-4.621612958318776,-4.6185437174615425,-4.6250344407058686,-4.620338296438568
105,2025-06-05,214.9660186767578,219.3372294482345,213.4923571356622,217.53497844038068,3.1617562829256958,SOXX,3,5.769425303275227,71.08287931024286,65.72808859394544,167.49151112108362,163.02986136939396,-5.156106346550445,-5.152463720192483,-5.16337285814314,-5.173398297861178,-5.1691911738578336,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.14665298830925,-5.142920419724499,-5.149749529965497,-5.1442929230819585
105,2025-06-05,589.6671142578125,595.5831864273371,587.6785226503756,594.2210060312028,3.5728117973859694,SPY,3,9.158797222908902,68.97154257188426,64.35381804913305,133.75339126095955,139.37982458243687,-4.52053158683559,-4.515603629164752,-4.531993856585916,-4.549586565980181,-4.551658756259106,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-4.509410083099207,-4.507755406998314,-4.511867103684291,-4.511131680748942
105,2025-06-05,107.06925964355469,107.50285299935302,107.04954641196683,107.43387172558545,2.9408614333358702,TIP,3,0.04298929212100688,60.314998067282545,55.2093719654751,118.788762133173,140.10974515875043,-5.32721435698056,-5.3270511026038205,-5.32729631762645,-5.327536526976582,-5.32827687964895,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.326974678439675,-5.326494280751362,-5.327074066706779,-5.326659932075997
105,2025-06-05,84.87263488769531,85.34388012882914,84.64683565000604,85.09844161557359,3.5732555227956837,TLT,3,-0.45923250374733016,61.04109868184803,52.2584675764841,128.65043882864828,121.76424207605038,-5.3660904541247785,-5.365864411882269,-5.3656620172510845,-5.364094881937283,-5.362749127345041,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.3655916468195635,-5.364172367245738,-5.3658226911603295,-5.364601454989003
105,2025-06-05,80.52223205566406,81.24021035541436,80.31569004462095,81.20086794800659,3.3855347773989015,XLE,3,-0.22729967334305456,44.34860317139611,46.52737690459624,51.8769881518878,-15.458993826654655,-5.370707230024179,-5.370878422152098,-5.370468066709553,-5.368837433095812,-5.366285666143742,17.610000610351562,3355.0,3282.290791022117,104.76739203556716,-5.3690543995863305,-5.3679797376391996,-5.371848518126101,-5.3716831884297385
106,2025-06-06,25.790000915527344,25.81999969482422,25.6299991607666,25.6299991607666,2.1744779419362983,COMT,4,0.09761557024677359,67.09635714207246,58.96045752338404,112.37578887324153,173.34140712598918,-5.480253134656789,-5.4800730429377555,-5.480425820496849,-5.4803904500456015,-5.480191509362039,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.479621283696387,-5.479520329881215,-5.4797558898530365,-5.4797558898530365
106,2025-06-06,305.17999267578125,309.20001220703125,305.1000061035156,309.0899963378906,3.2393407151954334,GLD,4,2.8351679286890885,56.90455049143647,55.69547426234131,54.90259259603587,88.422932644183,-5.005722916347837,-5.003014259976199,-5.009253846368342,-5.021598014898277,-5.042858019101739,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-4.999026386273884,-4.997411073882915,-5.005066837152403,-5.00224011749054
106,2025-06-06,93.01895141601562,93.16486518477754,92.98003860372576,93.16486518477754,2.9699738169893983,JNK,4,0.4581516313175342,66.35057378465916,63.60834998394374,85.97739026845865,125.98921200674977,-5.3666521909962315,-5.3663304327418775,-5.3672406884997494,-5.368277811023093,-5.369031247920167,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.365709401408855,-5.365709401408855,-5.366282282075965,-5.366216808215744
106,2025-06-06,528.7125854492188,530.5883068303796,527.0065205763339,528.7924202239315,3.585379156634704,QQQ,4,11.32178781064755,63.23887767119554,64.48360735741363,72.90386491184171,131.72998989636076,-4.6473705134839784,-4.642010248080011,-4.6612534384314985,-4.685407575019057,-4.691422847430687,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-4.632675221795844,-4.6278572324485,-4.64529941539687,-4.641723680799371
106,2025-06-06,216.40982055664062,219.2874512728494,216.2803872646413,217.0669995227328,3.241616537588757,SOXX,4,5.895215444228029,67.94288957646191,64.41002001204129,117.3918927398363,161.8940515611373,-5.169442134777526,-5.165450832070119,-5.176914560452236,-5.1875404172524515,-5.18394869547425,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.156692430341553,-5.153660001431027,-5.163494458286226,-5.161014906968416
106,2025-06-06,595.722412109375,597.4027744725131,593.455388510206,595.2451088486548,3.6680647828895467,SPY,4,8.800050544047735,60.289649036988735,61.30850652498109,57.18818308799746,84.25362741425089,-4.534306781451048,-4.530322843790593,-4.545084625140465,-4.56290326811294,-4.565590053863998,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-4.522888595426331,-4.520596619893184,-4.5338968377101185,-4.530550876101363
106,2025-06-06,106.4977035522461,107.00028573480056,106.4977035522461,106.84260994482446,2.9539504702342,TIP,4,0.042446496782972076,50.976925930445105,50.96075196140926,42.45028628411771,85.26186168502835,-5.342579605980635,-5.342466977348489,-5.342655939193594,-5.342892906233734,-5.343626015195546,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.341946192235926,-5.341830125823453,-5.342592849769747,-5.342559680708874
106,2025-06-06,83.7927017211914,84.36212083421044,83.72397924135728,84.2246758745422,3.4888467801612135,TLT,4,-0.3513762469679165,61.62957012766084,52.598586217745805,120.28708633510708,135.49286162104397,-5.381207748744374,-5.380816078073249,-5.380957369630954,-5.379515295517984,-5.378187027244258,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.379527308129037,-5.379114338548159,-5.3802871706455155,-5.379907245688692
106,2025-06-06,82.03688049316406,82.28276491017444,81.25004735721211,81.25004735721211,3.288433998634124,XLE,4,-0.2660286549955515,43.73407671083829,46.23737559263936,-35.162050280532206,-50.51270484669061,-5.386319558761864,-5.386601864990358,-5.386006928718671,-5.384363210923042,-5.381801749177633,18.479999542236328,3371.5,3287.5817108805695,103.38264640444386,-5.38608528202886,-5.386019085337548,-5.387574663393325,-5.387227140233234
107,2025-06-09,25.8799991607666,25.90999984741211,25.719999313354492,25.780000686645508,2.4604592089172943,COMT,0,0.13693294920868837,73.98175890476166,63.034691104444185,112.3195919795301,186.81564992362323,-5.53153359729592,-5.531269884115507,-5.531772603033456,-5.531800876432196,-5.531625337030791,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.5310342042135785,-5.530712035295836,-5.5310342042135785,-5.530762901859489
107,2025-06-09,306.6199951171875,307.6099853515625,305.05999755859375,305.3900146484375,3.1736061140977503,GLD,0,2.4988256917451395,47.206040657423294,51.37553770256879,-37.25501434146953,17.224405736127576,-5.054137587226345,-5.052852216013401,-5.057051631802474,-5.069005401363672,-5.09024806049324,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.050393447245919,-5.050206902015026,-5.057158958942955,-5.057023332021965
107,2025-06-09,93.11622619628906,93.17459170157525,93.00921782202454,93.00921782202454,3.00657669567201,JNK,0,0.4513593941399847,66.64051343021558,63.726210055369336,53.49257643010584,97.01039088101099,-5.417140563046792,-5.416855415296192,-5.417716557329295,-5.418779462033252,-5.419564346343018,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.416520659266327,-5.416520659266327,-5.416834055120096,-5.4167680737338655
107,2025-06-09,529.4908447265625,531.1370487649452,527.8046928522319,528.9321230881146,3.512847577048936,QQQ,0,11.280037451965427,70.32340756177567,67.352907729138,95.05412735154275,146.9067738698762,-4.689753514364046,-4.683975124870372,-4.703655723237967,-4.7286313188982945,-4.735596308564467,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-4.677861377903409,-4.674816234650225,-4.680889587058273,-4.677996747433262
107,2025-06-09,221.50791931152344,223.44957063595461,218.1921692681944,218.39131026674144,3.168260179198634,SOXX,0,6.041762109817256,70.37557180464047,65.59396550436398,96.84898951335272,160.85420328918806,-5.216495386211876,-5.212156211240137,-5.224255804679879,-5.235578889986165,-5.232597479058641,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-5.206429583872394,-5.20266453899617,-5.207763380227909,-5.207543910404785
107,2025-06-09,596.2593383789062,597.8203901729,595.0761238694207,596.2990883662742,3.602809093292597,SPY,0,8.901739435730747,69.6992283956842,65.07239004419345,112.58092276894122,141.928859442511,-4.575870978711887,-4.571065264315708,-4.586914616761084,-4.605562931206379,-4.609049206021075,16.770000457763672,3364.300048828125,3289.389348737065,100.23691108317904,-4.565182795806461,-4.56152421241176,-4.568217483405413,-4.56437347031849
