,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
75,2025-04-23,453.5242919921875,462.3242031118777,451.8481271450211,457.126082514728,2.945943904893552,QQQ,2,-0.36083428157533604,59.04507058050926,51.685934782057224,172.41157966929654,148.6853068674094,-4.011614313605558,-4.011424059663487,-4.01133549722613,-4.010582586451591,-4.010562261340315,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-4.009852090455434,-4.009596371719402,-4.0108365807638044,-4.010785437016598
75,2025-04-23,172.32928466796875,176.3818575665524,171.61236498187088,174.49994718891625,3.5674608316679355,SOXX,2,-9.965296775085449,53.844000792521115,47.88555222114962,68.62600881437821,90.35382245529567,-3.539873657581802,-3.5411181465493766,-3.5313194323596035,-3.5061002553847582,-3.4903560684858705,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-3.5267683682660302,-3.5198972194157947,-3.5337450469121623,-3.531529404172221
75,2025-04-23,532.3658447265625,542.3187554782935,530.8346510289886,537.3472764364299,3.1613280026925126,SPY,2,-7.990251639846974,51.91184710964278,45.26350377999409,76.72223548704028,84.14941235697597,-3.9067821685424216,-3.908314894947768,-3.899521037957665,-3.880868824100231,-3.865512060631581,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-3.900358439618974,-3.8978708316295347,-3.904175397458078,-3.9032277353589064
75,2025-04-23,107.16038513183594,107.83755436107762,106.98373066169033,107.77867203355568,3.664372425555295,TIP,2,-10.342073999263562,52.892235650778325,47.48819998343186,72.31567665505628,86.17789732959,-3.4346407394041925,-3.436139410068358,-3.4254332214752083,-3.401105112285122,-3.3869152196515917,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-3.4207277803116365,-3.4141562181741207,-3.4293365106679294,-3.4273124984085097
75,2025-04-23,85.40310668945312,87.10490723592906,85.25639807329429,86.9288583889205,2.873936712156202,TLT,2,-0.08983426384580184,55.15942297438233,51.746243487978454,166.5862218700974,27.09919046462091,-3.9897458282514813,-3.989764576606181,-3.989587306308511,-3.989891785039563,-3.990587493959608,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-3.9885541258293644,-3.9884762920758967,-3.989604921091077,-3.989371409933199
75,2025-04-23,79.90260314941406,81.61396420374629,79.4108342840123,80.74844619820887,3.52031333070086,XLE,2,-0.8002690089146398,44.671573427566805,43.88148070522192,62.247071051354276,-23.49354021580506,-4.017782851157814,-4.018422560945325,-4.016790837114632,-4.016054069254555,-4.015643160366798,28.450000762939453,3321.199951171875,3125.175879723269,172.3213012643556,-4.0161145046960085,-4.015881794082605,-4.01832525059157,-4.018131323436475
76,2025-04-24,25.1200008392334,25.1299991607666,24.90999984741211,25.030000686645508,3.3777157697276814,COMT,3,-2.401407877834444,48.42646185445934,44.03950994916648,93.59459876144095,56.66983268878054,-4.025710450160102,-4.02613238721922,-4.023242773675181,-4.019433276023627,-4.017627645394684,28.450000762939453,3321.199951171875,3136.8032360213647,172.64640004919195,-4.024284098172057,-4.023140011008733,-4.026052223861817,-4.02540217794408
76,2025-04-24,308.07000732421875,308.5,304.7099914550781,306.9800109863281,2.270553689967546,GLD,3,-0.21160033529509548,54.832913443628556,49.078981246354296,44.17287811394658,84.50167503312123,-4.1193523483631775,-4.119273733811119,-4.119181003007731,-4.118746434594386,-4.1186400490143384,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-4.119240725719764,-4.119108351746483,-4.119399578022521,-4.119121587123914
76,2025-04-24,91.74382781982422,91.85022610362518,91.18282002879107,91.26020194056363,3.2398429588903,JNK,3,8.821730381366194,62.669628568944034,64.9564302926058,4.75096181861041,67.0620502826232,-3.751564912670059,-3.7461709735507673,-3.761060744471046,-3.7782270656579793,-3.7949543011826945,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-3.7460065993202445,-3.7439944987672007,-3.74901156022007,-3.7445637058423586
76,2025-04-24,466.28515625,466.5944474838895,454.791384907367,455.4399282507265,3.001249287901142,QQQ,3,-0.22281185163178918,66.9178434413991,56.754527722493144,141.34276707966475,169.35953714957984,-4.032455326241789,-4.032045401374349,-4.032364360299561,-4.031728892961259,-4.031725131890605,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-4.031567839026139,-4.030786788680296,-4.031670274100388,-4.030927634465202
76,2025-04-24,182.2466583251953,182.7743887906244,175.78442906480205,177.03904618097857,3.52863943454147,SOXX,3,-7.78599194514851,61.78554585071492,52.62226945326437,106.10493011935365,124.59031478720917,-3.5557827886438598,-3.5527880974412973,-3.5502181108100235,-3.5268875259396935,-3.511266392643671,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-3.5494813093703437,-3.53471540375122,-3.5503398250623053,-3.535124831093893
76,2025-04-24,543.5715942382812,544.3073634486632,532.3957187263146,533.6584331737259,3.1486339185294763,SPY,3,-6.4674896433673155,63.239767684609994,51.92049920151103,131.79910230904204,152.84076239811438,-3.924777255207371,-3.923272095145768,-3.919643010874499,-3.902223913980099,-3.8869696959236326,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-3.9180172420263286,-3.9104250252846517,-3.9196780538944473,-3.911123613729566
76,2025-04-24,107.72959899902344,107.72959899902344,107.44499608945898,107.51369463445383,3.595348179996132,TIP,3,-8.331033237521979,59.83239447561014,51.57735795217708,102.36882666429418,115.76065089626356,-3.450957308420546,-3.448598388487459,-3.444534376305065,-3.421852169661448,-3.4077016556268176,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-3.445938786629585,-3.43184215941531,-3.447610317420347,-3.43281614121505
76,2025-04-24,86.30290985107422,86.41049567370071,85.83345122680431,86.09752077021734,2.8642608284458406,TLT,3,-0.017772184653026102,64.13011269319534,56.94441836762034,150.10139843266606,82.08339432597559,-4.010689597458781,-4.01053113544215,-4.010643668145376,-4.010990954174173,-4.011698615956759,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-4.010052116646498,-4.009766311099583,-4.010143057027733,-4.009766311099583
76,2025-04-24,81.18120574951172,81.41725270543624,79.95178357770024,80.65009447083347,3.400296598978909,XLE,3,-0.7053958199719261,52.99516880655849,48.31708550716516,74.60202614899087,-0.8669898730593802,-4.038819134055064,-4.039118624417678,-4.037993215683192,-4.037275843196313,-4.036855228652596,26.469999313354492,3305.39990234375,3136.8032360213647,172.64640004919195,-4.038401989499995,-4.037987685863111,-4.038751554180769,-4.038130103664332
77,2025-04-25,25.149999618530273,25.170000076293945,24.979999542236328,24.979999542236328,3.235452095676287,COMT,4,-2.131587846161807,54.181232417603546,47.077693632142086,97.8717214529683,129.03360905062075,-4.046547421193741,-4.046525894230917,-4.044484810828239,-4.040793095646584,-4.038937479388894,26.469999313354492,3305.39990234375,3150.912704665148,175.69837222372118,-4.045613074166441,-4.04459754083414,-4.0465374701466965,-4.044910010336411
77,2025-04-25,304.7300109863281,305.3699951171875,301.010009765625,301.7799987792969,2.101566168284116,GLD,4,-0.18061974997659647,55.6824299874099,49.51290172932222,51.54957537712584,78.69053559405978,-4.071146595008204,-4.071054713020916,-4.071017111455139,-4.070611792215386,-4.070502790550548,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-4.071150278214683,-4.070902825438165,-4.071150278214683,-4.070928873621818
77,2025-04-25,91.90826416015625,92.06302799264702,91.62776762797172,91.62776762797172,3.2369938075847955,JNK,4,8.455109659378763,56.476946079760225,61.1957153507328,-72.05354934755435,39.30313703488039,-3.7088863306207323,-3.70496387740891,-3.717558789688994,-3.7344511172815364,-3.7511408288826376,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-3.710651668613465,-3.705976131431925,-3.7116544864227206,-3.706809633563347
77,2025-04-25,471.4832763671875,472.01206755185086,464.32963016047904,465.90601675595167,2.9478428293199563,QQQ,4,-0.0990180249357735,68.40504514064394,57.75624425978177,110.13344792767124,159.1677401575133,-3.9853892489977154,-3.984860201484209,-3.9854569490194094,-3.984947449661067,-3.984963284376503,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-3.984349599767588,-3.9837827256465173,-3.984349599767588,-3.9839842868697226
77,2025-04-25,184.01904296875,185.3234339660357,179.88681032308327,180.42449253203523,3.494255049126685,SOXX,4,-5.575165280491831,64.67411586634941,54.43889120190263,118.99534588310021,140.55115707341713,-3.5118016244289754,-3.505732223280292,-3.509194053982449,-3.488351610362685,-3.4732612088783967,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-3.496897328140018,-3.4889449335296736,-3.4989503815266803,-3.489633620261487
77,2025-04-25,547.4990844726562,547.9067190711562,540.5887161390857,543.5318537188763,3.051301277309243,SPY,4,-5.0593521002764135,64.96074465672854,53.02016009835979,117.7520058674719,154.09845840263878,-3.8769004631012804,-3.8735281643354713,-3.8736931166189477,-3.8578263170410896,-3.8429904881426356,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-3.8687025768149566,-3.862322296539152,-3.8694028430334133,-3.8640211084690437
77,2025-04-25,107.77867126464844,107.92588456998284,107.71978893754657,107.89644340643191,3.5856686349319737,TIP,4,-6.347186887118596,62.11467451263716,52.9599796580163,113.7392417503369,132.0766785623323,-3.409420308837382,-3.404393815967872,-3.405691103566562,-3.385182817543766,-3.371426425604306,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-3.395799039226011,-3.3901013048292032,-3.3996321209034104,-3.3906321997222295
77,2025-04-25,86.93865203857422,87.15382370812198,86.65501733434408,86.94843460407488,2.8946787414741264,TLT,4,0.04280383800831089,64.83763501748828,57.37077450694193,114.4653477525855,131.54600520053708,-3.964110501679808,-3.9638592507242714,-3.964153798253551,-3.964534014257819,-3.965241091155339,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-3.963161611998972,-3.9631232684348303,-3.963391683135491,-3.963314996007208
77,2025-04-25,81.0336685180664,81.10251585522835,80.13865313496112,80.45338489110101,3.3859286997246585,XLE,4,-0.5723117986353685,58.18098103732973,51.24898134327278,122.15049489012937,85.97168759540618,-3.99168869009666,-3.991656962047693,-3.9910838790374057,-3.99044461135226,-3.9900387424033927,24.84000015258789,3355.5,3150.912704665148,175.69837222372118,-3.990443866579819,-3.9901763720471592,-3.990826007179756,-3.9904566071913474
78,2025-04-28,25.020000457763672,25.125,24.899999618530273,25.079999923706055,3.198787489909607,COMT,0,-1.907668137859389,53.37939272403908,46.7622089584931,77.64837840320156,109.78091365099064,-3.999307984528837,-3.9990788930509837,-3.997594795620984,-3.9940709409770156,-3.9921990828783502,24.84000015258789,3355.5,3159.531239848042,173.18342189571857,-3.998902885356089,-3.998057470577686,-3.9993127855034825,-3.9981471359295284
78,2025-04-28,309.07000732421875,309.1099853515625,302.9700012207031,304.1499938964844,2.3590199796367184,GLD,0,-0.16465917031554156,50.84736851131886,47.61917804275109,-49.43807251173774,56.444591465533264,-4.156102539984902,-4.156032711051129,-4.155987539402913,-4.1555864570247145,-4.155468070699845,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-4.155982660168142,-4.155922994369421,-4.156221323363028,-4.156062213723451
78,2025-04-28,91.91793823242188,91.97597097950971,91.61809253307383,91.9469546059658,3.210722113678577,JNK,0,8.417727210025134,62.14728354547437,64.10390997336697,-13.482477578154356,53.849171992784605,-3.785877031620137,-3.7820226118601767,-3.7945465411261328,-3.8120050341934864,-3.829317786175261,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-3.7859625299612065,-3.7793860555151135,-3.7875270874305356,-3.7794390625570835
78,2025-04-28,471.3336181640625,473.7281436779861,464.96815011298537,471.95220062328804,3.022343271574063,QQQ,0,-0.00012842817056935019,68.50223347389354,57.81814930389347,80.36214365426649,125.63229058702146,-4.0685427173289295,-4.067964986491934,-4.06873002566217,-4.068316375355972,-4.068351462203949,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-4.067323471389558,-4.067284998452485,-4.067759511055805,-4.06736194432663
78,2025-04-28,183.69044494628906,184.96496549456037,179.66774231458592,183.10297371724658,3.4657142591821355,SOXX,0,-3.7914400263178436,64.51032658247914,54.37424806562014,88.55900409787817,127.76173025236376,-3.5825957515040985,-3.5750870027760855,-3.582130702149822,-3.562848393796196,-3.547760439797346,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-3.5634728473616515,-3.561118116668521,-3.5727330305952747,-3.5642930285600958
78,2025-04-28,547.7078247070312,550.3924355414467,541.9111238077456,548.2447832861145,2.9743405401496537,SPY,0,-3.924666948931133,64.3095274208128,52.77914025815788,83.9351513338876,126.78435817762173,-3.956051898037892,-3.9518424369428806,-3.954195111760427,-3.9392024035903535,-3.924266784340614,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-3.9464593054484776,-3.9439904823762517,-3.95101409384693,-3.9456803747667206
78,2025-04-28,108.15160369873047,108.18105234946627,107.81792719952115,107.83755214576539,3.535726642830567,TIP,0,-4.703907056714456,62.247681500723864,53.036731523452325,87.78360106173375,123.32349070485269,-3.4789043376037583,-3.472552775048218,-3.477149370717956,-3.4579637951071933,-3.4441339137354454,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-3.462316177062386,-3.459468595508223,-3.470714003971362,-3.4630281327997965
78,2025-04-28,87.4863510131836,87.56459660862389,86.66479464679254,86.7137000094204,2.8003649932081407,TLT,0,0.11952548767818882,70.07163752589818,60.566620132350955,111.15846427559356,150.34143853323963,-4.046904849609621,-4.046536694947254,-4.047057660827022,-4.047505107046719,-4.048244394201565,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-4.046254058347193,-4.04579860991904,-4.046280079149577,-4.045837656014339
78,2025-04-28,81.6041259765625,81.83033545044503,80.83696775418291,80.94515750388231,3.3635493371065595,XLE,0,-0.41783053267766945,62.35530160596495,53.68653611850601,115.93058042066703,140.00701557327247,-4.074858242696618,-4.074536627588853,-4.074472623237515,-4.073923789859629,-4.0735326329137465,25.149999618530273,3284.5,3159.531239848042,173.18342189571857,-4.074262266634627,-4.073134059098059,-4.074327110469644,-4.073237805276575
79,2025-04-29,24.690000534057617,24.8700008392334,24.670000076293945,24.829999923706055,3.184377244512474,COMT,1,-1.6649860832368972,56.296946543947925,48.20743838421982,112.9298324505152,118.5572316448219,-4.082622864424067,-4.082173713009213,-4.081212646630306,-4.077776698166862,-4.075842885057069,25.149999618530273,3284.5,3171.1743856642975,173.46740454785504,-4.081910802468299,-4.080737141142762,-4.08205425173241,-4.081037073277309
79,2025-04-29,306.05999755859375,306.95001220703125,304.0,305.80999755859375,2.21488720130793,GLD,1,-0.17660276511815454,40.44620964610533,43.11153335109259,-195.68380858077845,-1.0597059089512324,-4.1334203537282015,-4.133433861461087,-4.133283181508145,-4.132872922625713,-4.132740374669525,24.170000076293945,3340.0,3171.1743856642975,173.46740454785504,-4.1335584518085655,-4.1335058999889975,-4.1337686540752205,-4.1337423781654365
79,2025-04-29,92.15009307861328,92.19845862953233,91.6954908458904,91.76319818944887,3.148013175707869,JNK,1,8.052395711877466,56.22061711416917,60.70580172502555,-39.89249503659905,34.1364112525931,-3.766071954228534,-3.76315850569174,-3.774053904368012,-3.7912912531936658,-3.8086554822456,24.170000076293945,3340.0,3171.1743856642975,173.46740454785504,-3.764416647346033,-3.762918935523198,-3.766794559547884,-3.7640882059911593
79,2025-04-29,474.446533203125,475.3345200084478,468.5200646884619,469.09876024538016,3.237270468973275,QQQ,1,0.09587011461137251,70.99977638077593,59.35736157894494,79.40548367843192,118.13772311501934,-4.046322426636795,-4.045717320170731,-4.046618046691095,-4.046317284712625,-4.0463756424319826,24.170000076293945,3340.0,3171.1743856642975,173.46740454785504,-4.045623930510823,-4.045052100396167,-4.045712882077435,-4.045115641384459
